,Unnamed: 0,organism,plate,time,date,PM1 A2,PM1 A3,PM1 A5,PM1 A6,PM1 A7,PM1 A8,PM1 A9,PM1 A10,PM1 A11,PM1 B1,PM1 B2,PM1 B3,PM1 B4,PM1 B5,PM1 B6,PM1 B7,PM1 B8,PM1 B9,PM1 B10,PM1 B11,PM1 B12,PM1 C1,PM1 C3,PM1 C4,PM1 C5,PM1 C7,PM1 C8,PM1 C9,PM1 C10,PM1 C11,PM1 C12,PM1 D1,PM1 D5,PM1 D8,PM1 D11,PM1 D12,PM1 E1,PM1 E3,PM1 E4,PM1 E5,PM1 E8,PM1 E10,PM1 E11,PM1 E12,PM1 F2,PM1 F3,PM1 F5,PM1 F6,PM1 F8,PM1 F11,PM1 F12,PM1 G3,PM1 G5,PM1 G6,PM1 G10,PM1 G12,PM1 H1,PM1 H2,PM1 H3,PM1 H4,PM1 H6,PM1 H8,PM1 H10,PM1 H11,PM2A A1,PM2A A4,PM2A A5,PM2A A7,PM2A A12,PM2A B1,PM2A B8,PM2A C1,PM2A C4,PM2A C5,PM2A C6,PM2A C8,PM2A C12,PM2A D1,PM2A D2,PM2A D5,PM2A D7,PM2A D10,PM2A E2,PM2A E5,PM2A E9,PM2A E12,PM2A F1,PM2A F3,PM2A G4,PM2A G6,PM2A G7,PM2A G8,PM2A H2,PM2A H7,PM2A H8,PM2A H9
0,0,PL17,PM1,11:20,10/9,0.505,1.065,0.5660000000000001,0.8140000000000001,0.26,1.062,0.327,0.8320000000000001,0.6709999999999999,0.529,0.523,0.451,0.639,0.433,0.542,0.365,0.51,0.406,0.284,0.772,0.496,0.32799999999999996,0.366,0.602,0.18,0.848,0.574,0.755,0.943,1.022,0.285,0.294,0.17800000000000002,0.531,0.935,0.47200000000000003,0.474,0.439,0.37799999999999995,0.193,0.927,0.9,0.544,0.49700000000000005,0.401,0.9620000000000001,0.38,0.314,0.21899999999999997,0.198,0.513,0.239,0.354,0.22899999999999998,0.42700000000000005,0.518,0.484,0.395,0.244,0.532,0.302,0.5710000000000001,0.5870000000000001,0.314,0.17300000000000001,0.161,0.18899999999999997,0.245,0.3,0.593,0.565,0.251,0.513,0.188,0.259,0.26899999999999996,0.505,0.833,0.418,0.6679999999999999,0.37799999999999995,0.884,0.259,0.5539999999999999,0.165,0.314,0.243,0.602,0.268,0.838,0.18100000000000002,0.45299999999999996,0.163,0.354,0.34,0.31
1,1,PL17,PM1,13:10,10/1,0.26,0.436,0.177,0.38799999999999996,0.146,0.261,0.193,0.532,0.318,0.40399999999999997,0.35600000000000004,0.325,0.26899999999999996,0.21600000000000003,0.44299999999999995,0.285,0.21,0.295,0.16399999999999998,0.449,0.175,0.379,0.325,0.442,0.161,0.63,0.32299999999999995,0.36,0.359,0.45,0.171,0.165,0.145,0.19699999999999998,0.452,0.21600000000000003,0.228,0.366,0.184,0.153,0.61,0.503,0.222,0.258,0.318,0.303,0.28,0.21600000000000003,0.183,0.151,0.207,0.252,0.205,0.161,0.355,0.35100000000000003,0.256,0.226,0.159,0.21,0.249,0.302,0.222,0.18600000000000003,0.158,0.139,0.16399999999999998,0.16899999999999998,0.308,0.262,0.28600000000000003,0.14800000000000002,0.20199999999999999,0.13699999999999998,0.16899999999999998,0.153,0.207,0.349,0.278,0.271,0.21600000000000003,0.287,0.195,0.221,0.158,0.172,0.196,0.23,0.20600000000000002,0.379,0.141,0.23,0.16699999999999998,0.23199999999999998,0.16899999999999998,0.253
2,2,PL17,PM1,13:14,10/2,0.33899999999999997,0.6509999999999999,0.34600000000000003,0.637,0.21899999999999997,0.465,0.38799999999999996,0.852,0.467,0.491,0.442,0.718,0.418,0.308,0.519,0.455,0.299,0.588,0.29600000000000004,0.557,0.23199999999999998,0.389,0.46799999999999997,0.5920000000000001,0.20199999999999999,0.75,0.5539999999999999,0.41200000000000003,0.77,0.775,0.311,0.27699999999999997,0.205,0.3,0.741,0.436,0.414,0.524,0.28300000000000003,0.152,0.9670000000000001,0.9590000000000001,0.508,0.41200000000000003,0.435,0.445,0.405,0.563,0.33799999999999997,0.261,0.193,0.324,0.436,0.24100000000000002,0.428,0.469,0.389,0.4,0.386,0.36,0.298,0.72,0.39299999999999996,0.301,0.301,0.307,0.318,0.23800000000000002,0.486,0.442,0.746,0.268,0.27,0.201,0.36700000000000005,0.268,0.39899999999999997,0.507,0.551,0.415,0.384,0.56,0.212,0.284,0.311,0.258,0.369,0.506,0.48200000000000004,0.47600000000000003,0.32899999999999996,0.36,0.366,0.426,0.231,0.442
3,3,PL17,PM1,13:21,10/7,0.637,1.189,0.495,1.124,0.423,0.772,0.425,1.011,0.996,0.648,0.892,0.657,0.58,0.607,0.866,0.434,0.527,0.48200000000000004,0.314,1.05,0.61,0.662,0.652,0.8029999999999999,0.39299999999999996,1.09,0.584,1.095,0.9640000000000001,1.038,0.33899999999999997,0.445,0.249,0.66,1.156,0.532,0.698,0.66,0.531,0.342,1.01,1.1,0.545,0.462,0.6509999999999999,0.866,0.5870000000000001,0.428,0.265,0.35600000000000004,0.58,0.41100000000000003,0.37200000000000005,0.441,0.47700000000000004,0.845,0.507,0.48700000000000004,0.305,0.47100000000000003,0.305,0.626,0.687,0.297,0.198,0.21100000000000002,0.21899999999999997,0.28300000000000003,0.49700000000000005,0.634,0.609,0.247,0.623,0.308,0.391,0.312,0.561,0.871,0.49700000000000005,0.778,0.5770000000000001,0.8390000000000001,0.267,0.647,0.198,0.39399999999999996,0.456,0.626,0.325,0.8859999999999999,0.22399999999999998,0.527,0.204,0.46399999999999997,0.47200000000000003,0.348
4,4,PL17,PM1,13:07,9/25,0.213,0.20600000000000002,0.205,0.205,0.184,0.203,0.209,0.221,0.214,0.191,0.21,0.22399999999999998,0.196,0.185,0.222,0.259,0.212,0.23800000000000002,0.20199999999999999,0.223,0.19399999999999998,0.205,0.21,0.243,0.20199999999999999,0.23,0.243,0.21,0.20800000000000002,0.2,0.187,0.191,0.193,0.196,0.21,0.21,0.207,0.22399999999999998,0.205,0.177,0.21100000000000002,0.242,0.20600000000000002,0.255,0.191,0.192,0.228,0.21899999999999997,0.218,0.207,0.20800000000000002,0.23199999999999998,0.205,0.191,0.22399999999999998,0.23199999999999998,0.2,0.203,0.19899999999999998,0.21100000000000002,0.22,0.19899999999999998,0.18,0.203,0.225,0.20800000000000002,0.212,0.272,0.28300000000000003,0.201,0.205,0.193,0.222,0.196,0.20600000000000002,0.215,0.195,0.21100000000000002,0.191,0.217,0.21600000000000003,0.24,0.17,0.22699999999999998,0.231,0.2,0.251,0.222,0.225,0.262,0.196,0.215,0.205,0.217,0.21100000000000002,0.223
5,5,PL17,PM1,11:18,9/23,0.138,0.129,0.218,0.129,0.129,0.13,0.192,0.132,0.13,0.13,0.128,0.142,0.138,0.129,0.129,0.131,0.136,0.132,0.135,0.128,0.129,0.135,0.128,0.13699999999999998,0.129,0.131,0.174,0.128,0.129,0.13,0.128,0.128,0.13,0.134,0.128,0.154,0.129,0.129,0.132,0.132,0.135,0.139,0.133,0.133,0.129,0.128,0.132,0.132,0.133,0.13,0.138,0.129,0.26899999999999996,0.132,0.147,0.13,0.131,0.132,0.133,0.129,0.14300000000000002,0.131,0.129,0.133,0.139,0.131,0.136,0.133,0.268,0.133,0.141,0.138,0.131,0.134,0.133,0.13699999999999998,0.133,0.133,0.132,0.131,0.132,0.141,0.16399999999999998,0.14,0.149,0.13699999999999998,0.133,0.138,0.172,0.132,0.131,0.131,0.141,0.133,0.195,0.165
6,6,PL17,PM1,15:19,10/12,0.7390000000000001,1.489,0.616,1.294,0.5429999999999999,1.39,0.46,1.031,0.983,0.7340000000000001,1.062,0.485,0.871,0.722,0.856,0.418,0.64,0.455,0.28800000000000003,1.081,0.701,0.597,0.575,0.848,0.423,1.09,0.544,1.006,1.09,1.038,0.493,0.581,0.319,0.88,1.253,0.6609999999999999,0.9259999999999999,0.642,0.501,0.281,1.064,1.128,0.551,0.41600000000000004,0.6759999999999999,1.156,0.623,0.304,0.215,0.34600000000000003,0.774,0.395,0.45399999999999996,0.35100000000000003,0.47,0.716,0.71,0.59,0.316,0.54,0.316,0.501,0.7040000000000001,0.312,0.23800000000000002,0.212,0.228,0.29,0.5589999999999999,0.899,0.648,0.311,0.887,0.40399999999999997,0.568,0.384,0.782,1.0490000000000002,0.488,1.156,0.983,1.2670000000000001,0.306,0.792,0.204,0.434,0.516,0.831,0.302,0.9620000000000001,0.252,0.625,0.188,0.725,0.494,0.354
7,7,PL17,PM1,15:37,10/5,0.442,1.03,0.514,0.9990000000000001,0.35200000000000004,0.657,0.359,0.9440000000000001,0.8640000000000001,0.584,0.7829999999999999,0.514,0.45299999999999996,0.506,0.8109999999999999,0.43700000000000006,0.41700000000000004,0.44,0.285,0.945,0.48,0.63,0.5820000000000001,0.75,0.384,1.06,0.498,0.9440000000000001,0.8140000000000001,0.9540000000000001,0.264,0.32799999999999996,0.319,0.531,1.05,0.44,0.527,0.696,0.489,0.292,0.9940000000000001,1.023,0.475,0.43200000000000005,0.677,0.6829999999999999,0.44,0.341,0.243,0.292,0.45799999999999996,0.401,0.318,0.324,0.485,0.748,0.423,0.405,0.256,0.45299999999999996,0.273,0.547,0.504,0.235,0.204,0.215,0.22899999999999998,0.251,0.435,0.514,0.584,0.192,0.449,0.198,0.313,0.271,0.40399999999999997,0.723,0.48100000000000004,0.534,0.35700000000000004,0.617,0.263,0.44799999999999995,0.207,0.34299999999999997,0.32299999999999995,0.48200000000000004,0.354,0.6920000000000001,0.21100000000000002,0.42,0.153,0.363,0.336,0.34
8,8,PL17,PM1,13:36,9/28,0.275,0.406,0.22699999999999998,0.361,0.185,0.257,0.231,0.48200000000000004,0.32799999999999996,0.34700000000000003,0.33899999999999997,0.45,0.316,0.23800000000000002,0.396,0.327,0.29,0.34600000000000003,0.406,0.526,0.24100000000000002,0.405,0.368,0.405,0.263,0.45899999999999996,0.37,0.368,0.342,0.413,0.25,0.20600000000000002,0.263,0.21600000000000003,0.408,0.29,0.307,0.395,0.235,0.212,0.495,0.49200000000000005,0.261,0.37799999999999995,0.299,0.312,0.344,0.304,0.23399999999999999,0.20800000000000002,0.28300000000000003,0.27699999999999997,0.265,0.245,0.381,0.418,0.27899999999999997,0.273,0.21899999999999997,0.256,0.255,0.371,0.257,0.22,0.20800000000000002,0.19699999999999998,0.213,0.512,0.42700000000000005,0.33799999999999997,0.308,0.179,0.261,0.18600000000000003,0.23800000000000002,0.21600000000000003,0.24100000000000002,0.336,0.271,0.287,0.261,0.34600000000000003,0.184,0.287,0.21100000000000002,0.226,0.304,0.28300000000000003,0.247,0.40700000000000003,0.196,0.264,0.214,0.284,0.243,0.289
